bpl,latitude,longitude
005,34.9513,34.9513
038,47.5362,47.5362
045,33.8191,33.8191
004,33.7712,33.7712
010,39.3498,39.3498
011,38.8964,38.8964
012,27.8333,27.8333
013,32.9866,32.9866
015,21.1098,21.1098
016,44.2394,44.2394
017,40.3363,40.3363
018,39.8647,39.8647
019,42.0046,42.0046
030,46.9048,46.9048
031,41.1289,41.1289
036,42.1497,42.1497
037,35.6411,35.6411
034,40.3140,40.3140
035,34.8375,34.8375
049,40.1135,40.1135
044,41.6772,41.6772
050,44.0407,44.0407
048,31.1060,31.1060
042,40.5773,40.5773
032,38.4199,38.4199
053,47.3917,47.3917
100,14.2417,14.2417
047,35.7449,35.7449
025,42.2373,42.2373
002,61.3850,61.3850
001,32.7990,32.7990
026,43.3504,43.3504
021,37.6690,37.6690
020,38.5111,38.5111
023,44.6074,44.6074
022,31.1801,31.1801
033,43.4108,43.4108
046,44.2853,44.2853
009,41.5834,41.5834
008,39.0646,39.0646
029,38.4623,38.4623
028,32.7673,32.7673
041,44.5672,44.5672
040,35.5376,35.5376
115,18.0001,18.0001
024,39.0724,39.0724
027,45.7326,45.7326
110,18.2766,18.2766
039,40.3736,40.3736
051,37.7680,37.7680
054,38.4680,38.4680
056,42.7475,42.7475
055,44.2563,44.2563
006,36.1700,36.1700
