iso,bpld
020,43100
784,54300
004,52000
028,95000
660,26041
008,43000
051,46540
530,26072
024,60071
010,80000
032,30005
016,10000
040,45000
036,70010
533,26071
031,46541
070,95000
052,26044
050,52110
056,42000
854,60021
100,45100
048,53000
108,60041
204,60020
060,16010
096,95000
068,30010
076,30015
044,26043
064,52120
074,95000
072,60091
112,95000
084,95000
124,15000
166,95000
140,60073
178,60075
756,42600
384,95000
184,71020
152,30020
120,60072
156,50000
170,30025
188,21020
192,25000
132,16020
162,71030
196,53100
203,45213
276,45300
262,60043
208,40000
212,26054
214,26010
012,60011
218,30030
233,46000
818,95000
732,60017
232,60065
724,43800
231,60044
246,40100
242,71021
238,95000
583,95000
234,95000
250,42100
249,95000
266,60077
826,41300
308,26055
268,95000
254,30035
288,60023
292,43200
304,16040
270,60022
324,60024
312,26081
226,60076
300,43300
239,95000
320,21040
316,10500
624,60025
328,95000
344,50010
334,95000
340,21050
191,95000
332,26020
348,45400
360,51200
372,41400
376,53440
356,52100
086,60040
368,53200
364,95000
352,40200
380,43400
388,26030
400,53500
392,50100
404,60045
417,95000
116,95000
296,71032
174,60042
659,95000
408,95000
410,95000
414,53600
136,26053
398,46543
418,95000
422,53700
662,95000
438,42200
144,95000
430,60027
426,60092
440,46200
442,42300
428,46100
434,95000
504,60014
492,42400
498,95000
450,60046
584,71041
807,95000
466,60028
104,95000
496,50030
446,50020
580,71047
474,26082
478,60029
500,26056
470,43500
480,60048
462,52300
454,60047
484,20000
458,51400
508,60049
516,60093
540,71010
562,60030
574,95000
566,60031
558,21060
528,42500
578,40400
524,52400
520,71034
570,71035
554,70020
512,53800
591,21070
604,30050
258,71022
598,71012
608,51500
586,52140
616,45500
666,15500
612,95000
630,11000
620,43600
585,71048
600,30045
634,53900
638,60050
642,45600
643,95000
646,60051
682,54000
090,71013
690,60052
736,60015
752,40500
702,51600
654,95000
705,45780
744,95000
703,95000
694,60033
674,43700
686,60032
706,60053
740,30055
678,60078
222,21030
760,95000
748,60095
796,95000
148,60074
260,95000
768,60034
764,51700
762,95000
772,71037
795,46546
788,60016
776,71023
626,51220
792,54200
780,26060
798,71038
158,95000
834,95000
804,46530
800,60055
581,95000
840,95000
858,30060
860,46547
336,95000
670,95000
862,30065
092,95000
850,95000
704,95000
548,95000
876,71024
882,10010
887,54500
175,60062
891,45700
710,95000
894,60056
180,60079
716,60057
