jsonstate,bpl
0,2
1,15
2,110
3,1
4,5
5,4
6,6
7,8
8,9
9,11
10,10
11,12
12,13
13,19
14,16
15,17
16,18
17,20
18,21
19,22
20,25
21,24
22,23
23,26
24,27
25,29
26,28
27,30
28,37
29,38
30,31
31,33
32,34
33,35
34,32
35,36
36,39
37,40
38,41
39,42
40,44
41,45
42,46
43,47
44,48
45,49
46,51
47,50
48,53
49,55
50,54
51,56
52,115
